file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Resampled\Biplane\m1144.obj,Biplane,4832,8888,0.00010492861183752851,0.02500000037252903,0.02500000037252903,0.026017000898718834,0.9750000238418579,0.7169010043144226,0.29130399227142334
./ShapeDatabase_Resampled\Biplane\m1146.obj,Biplane,4930,9362,2.4261255675928888e-05,0.02556999959051609,0.02500000037252903,0.02500000037252903,0.8877900242805481,0.322160005569458,0.9750000238418579
./ShapeDatabase_Resampled\Bird\D00089.obj,Bird,4909,9814,7.175752904376604e-06,-1.0923609733581543,-0.5626230239868164,-0.3146289885044098,0.7396559715270996,0.5014320015907288,0.15222999453544617
./ShapeDatabase_Resampled\Bird\D00113.obj,Bird,4814,9600,0.0003622318746248502,-0.9897810220718384,-0.5657780170440674,-0.5576120018959045,0.7296760082244873,0.9571809768676758,0.6026219725608826
./ShapeDatabase_Resampled\Bird\D00164.obj,Bird,4864,9509,0.00014641941537252707,-0.6725149750709534,-0.48990699648857117,-0.40088799595832825,1.1512060165405273,0.49079999327659607,0.10571599751710892
./ShapeDatabase_Resampled\Bird\D00234.obj,Bird,4981,9922,1.8816994980881317e-05,-0.9282190203666687,-0.9668009877204895,-0.18564699590206146,0.9475209712982178,0.6257680058479309,0.2581450045108795
./ShapeDatabase_Resampled\Bird\D00271.obj,Bird,4887,9068,0.00016084301098921567,-1.1608699560165405,-0.6770099997520447,-0.19216300547122955,0.7267209887504578,0.6332470178604126,0.20392000675201416
./ShapeDatabase_Resampled\Bird\D00284.obj,Bird,4937,9882,2.26288591158665e-05,-1.1768800020217896,-0.4226439893245697,-0.2669770121574402,0.7230949997901917,0.6088280081748962,0.2015880048274994
./ShapeDatabase_Resampled\Bird\D00323.obj,Bird,4918,9678,5.775857767509056e-06,-0.7776820063591003,-0.18159200251102448,-0.04901399835944176,1.1986899375915527,0.3433150053024292,0.04346200078725815
./ShapeDatabase_Resampled\Bird\D00386.obj,Bird,4967,9930,1.572478720055186e-05,-1.0576189756393433,-0.2862519919872284,-0.13244199752807617,0.8108940124511719,0.353626012802124,0.07390300184488297
./ShapeDatabase_Resampled\Bird\D00438.obj,Bird,4818,9741,1.365727709017553e-05,-1.1869399547576904,-0.5456740260124207,-0.19486400485038757,0.7862750291824341,0.37130698561668396,0.0649150013923645
./ShapeDatabase_Resampled\Bird\D00442.obj,Bird,4838,8988,0.0003870332841036842,-0.8743119835853577,-0.6170210242271423,-0.3748700022697449,0.9113950133323669,0.5048570036888123,0.5256069898605347
./ShapeDatabase_Resampled\Bird\D00546.obj,Bird,4955,9184,3.706728007393689e-05,-1.2361400127410889,-0.2880820035934448,-0.24899600446224213,0.715362012386322,0.4084770083427429,0.1504960060119629
./ShapeDatabase_Resampled\Bird\D00599.obj,Bird,4951,9996,1.1283474507539576e-05,-1.2073899507522583,-0.45223701000213623,-0.05299000069499016,0.7498610019683838,0.2900109887123108,0.15761399269104004
./ShapeDatabase_Resampled\Bird\D00625.obj,Bird,4844,7926,2.3230832032400706e-05,-0.7578870058059692,-0.803400993347168,-0.7057269811630249,1.1498550176620483,0.6374099850654602,0.28624600172042847
./ShapeDatabase_Resampled\Bird\D00689.obj,Bird,4819,9701,3.055456567140412e-05,-1.1789400577545166,-0.3773060142993927,-0.19900000095367432,0.7671409845352173,0.24426999688148499,0.34081798791885376
./ShapeDatabase_Resampled\Bird\D00736.obj,Bird,4938,9936,1.8497259438826202e-05,-1.179419994354248,-0.4628939926624298,-0.19783300161361694,0.798488974571228,0.4902699887752533,0.08328499644994736
./ShapeDatabase_Resampled\Bird\D00762.obj,Bird,4942,9880,1.1947342057217377e-05,-1.0095950365066528,-0.7236639857292175,-0.3871229887008667,0.6921240091323853,0.8588809967041016,0.2542330026626587
./ShapeDatabase_Resampled\Bird\D00862.obj,Bird,4929,9855,1.6780703867853537e-05,-0.7300599813461304,-0.5366629958152771,-0.4067560136318207,1.1952799558639526,0.4087100028991699,0.09909600019454956
./ShapeDatabase_Resampled\Bird\D00922.obj,Bird,4917,9822,2.4018984432267074e-05,-0.7248669862747192,-0.5365309715270996,-0.39179399609565735,1.0310499668121338,0.7801300287246704,0.5034369826316833
./ShapeDatabase_Resampled\Bird\D00961.obj,Bird,4831,9754,1.368127187638263e-05,-1.1901309490203857,-0.684328019618988,-0.06114700064063072,0.7929999828338623,0.44463101029396057,0.19178299605846405
./ShapeDatabase_Resampled\Bird\D00999.obj,Bird,4998,9995,6.396364177079398e-06,-1.2308900356292725,-0.31741899251937866,-0.09211999922990799,0.7652369737625122,0.3794099986553192,0.17819100618362427
./ShapeDatabase_Resampled\Bird\m28.obj,Bird,4966,9817,3.1283026198766753e-05,0.02500000037252903,0.025312000885605812,0.02500000037252903,0.4686810076236725,0.5774919986724854,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m29.obj,Bird,4828,9612,1.620663235706129e-05,0.02544800005853176,0.02500000037252903,0.02500000037252903,0.3465990126132965,0.9136919975280762,0.9746639728546143
./ShapeDatabase_Resampled\Bird\m30.obj,Bird,4952,9996,4.348733334371104e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.35945001244544983,0.5247489809989929,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m31.obj,Bird,4851,9632,8.096227048359626e-06,0.02506900019943714,0.02500000037252903,0.02500000037252903,0.5007089972496033,0.9750000238418579,0.5145879983901978
./ShapeDatabase_Resampled\Bird\m32.obj,Bird,4869,9726,5.909932121642003e-06,0.02500000037252903,0.030993999913334846,0.03556099906563759,0.3827719986438751,0.6577969789505005,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m33.obj,Bird,4946,9768,4.603812380143378e-05,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.5414980053901672,0.6912699937820435,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m34.obj,Bird,4904,9804,1.7646279988551297e-06,0.05918800085783005,0.025087999179959297,0.02805499918758869,0.9209210276603699,0.25429099798202515,0.5442929863929749
./ShapeDatabase_Resampled\Bird\m35.obj,Bird,5015,10026,6.563837725074731e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.79237300157547,0.6350600123405457,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m36.obj,Bird,4831,9356,7.68932906884639e-06,0.02500000037252903,0.05277499929070473,0.02500000037252903,0.9445409774780273,0.8089219927787781,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m37.obj,Bird,4948,9892,4.22336219541347e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.4372580051422119,0.7462030053138733
./ShapeDatabase_Resampled\Bird\m38.obj,Bird,4860,9718,1.650449702042651e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.26068100333213806,0.29260900616645813
./ShapeDatabase_Resampled\Bird\m39.obj,Bird,4845,9556,1.1714777847883064e-05,0.02500000037252903,0.02500000037252903,0.025227999314665794,0.8154309988021851,0.9750000238418579,0.2587360143661499
./ShapeDatabase_Resampled\Bird\m40.obj,Bird,4873,9809,6.992512009828087e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9750000238418579,0.2848449945449829,0.34787899255752563
./ShapeDatabase_Resampled\Bird\m41.obj,Bird,4890,9889,3.135075115964065e-06,0.02500000037252903,0.025181999430060387,0.02535800077021122,0.9750000238418579,0.1472489982843399,0.4677160084247589
./ShapeDatabase_Resampled\Bird\m42.obj,Bird,4897,9679,1.5396919238855777e-06,0.02500000037252903,0.02500000037252903,0.09044600278139114,0.9750000238418579,0.21010899543762207,0.49704301357269287
./ShapeDatabase_Resampled\Bird\m43.obj,Bird,4805,9232,1.3357775399766607e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.9271060228347778,0.6061660051345825,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m44.obj,Bird,4871,9738,2.8463800022922082e-06,0.09118299931287766,0.02500000037252903,0.02500000037252903,0.9088169932365417,0.4588330090045929,0.2662999927997589
./ShapeDatabase_Resampled\Bird\m45.obj,Bird,4929,9858,4.754832455230947e-06,0.02500000037252903,0.02500000037252903,0.025120999664068222,0.9750000238418579,0.2902970016002655,0.4864349961280823
./ShapeDatabase_Resampled\Bird\m47.obj,Bird,4954,9748,1.3487819155277558e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.6958029866218567,0.14815400540828705,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m48.obj,Bird,4985,9837,2.8116086536474333e-06,0.02517000027000904,0.02500000037252903,0.02500000037252903,0.48797398805618286,0.4560930132865906,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m49.obj,Bird,4925,9578,9.157917931944513e-06,0.025150999426841736,0.025103000923991203,0.0258760005235672,0.9750000238418579,0.8009920120239258,0.6901140213012695
./ShapeDatabase_Resampled\Bird\m50.obj,Bird,5023,10042,3.800715127896319e-06,0.02500000037252903,0.025340000167489052,0.02500000037252903,0.4060479998588562,0.5620560050010681,0.9750000238418579
./ShapeDatabase_Resampled\Bird\m51.obj,Bird,4868,9720,3.0127594929611158e-06,0.02500000037252903,0.02615099959075451,0.026117000728845596,0.8904309868812561,0.4794969856739044,0.5479959845542908
./ShapeDatabase_Resampled\Bird\m52.obj,Bird,4949,9870,8.759692097365633e-06,0.02500000037252903,0.026362000033259392,0.02500000037252903,0.9750000238418579,0.6204259991645813,0.9099529981613159
./ShapeDatabase_Resampled\Bookset\D01013.obj,Bookset,4805,8266,1.8462806482285637e-05,-0.05071200057864189,0.20768600702285767,0.0,0.2151940017938614,0.6656129956245422,0.2797999978065491
./ShapeDatabase_Resampled\Bookset\D01030.obj,Bookset,4844,9690,2.8912674099407974e-05,0.0,0.0,0.0,0.4217210114002228,0.3069339990615845,0.34747201204299927
./ShapeDatabase_Resampled\Bookset\D01038.obj,Bookset,4948,10091,5.7195550466478786e-05,4.9697089195251465,3.424973964691162,0.3746500015258789,5.1941142082214355,4.391839027404785,0.7378699779510498
./ShapeDatabase_Resampled\Bookset\D01042.obj,Bookset,4921,9691,1.1418908825092384e-05,-1.9108400344848633,0.6783890128135681,-0.05654799938201904,-1.6731690168380737,0.8859729766845703,0.221451997756958
./ShapeDatabase_Resampled\Bookset\D01050.obj,Bookset,4903,9786,9.593589107822816e-06,0.0,0.0,0.0,0.27527400851249695,0.2895599901676178,0.31897300481796265
./ShapeDatabase_Resampled\Bookset\D01065.obj,Bookset,5015,8524,2.1255477203788633e-05,3.387115955352783,0.4483349919319153,-0.00039999998989515007,3.8885409832000732,0.7142410278320312,0.2793999910354614
./ShapeDatabase_Resampled\Bookset\D01078.obj,Bookset,4927,9978,1.1012045374199636e-05,0.27399900555610657,0.22978399693965912,0.0,0.5808680057525635,0.350383996963501,0.17145000398159027
./ShapeDatabase_Resampled\Bookset\D01096.obj,Bookset,4954,9514,8.293875871852514e-05,0.0,0.0,0.0,0.5348479747772217,0.29725998640060425,0.30049601197242737
./ShapeDatabase_Resampled\Bookset\D01108.obj,Bookset,4816,10269,8.122452967509329e-05,0.1725980043411255,0.05512399971485138,1.616452932357788,0.33359500765800476,0.4539969861507416,1.8895580768585205
./ShapeDatabase_Resampled\Bookset\D01109.obj,Bookset,4908,9958,3.120283004215674e-05,0.0,0.0,0.0,0.21717000007629395,0.3068690001964569,0.26917698979377747
./ShapeDatabase_Resampled\Bookset\D01110.obj,Bookset,4679,9864,1.8080870646801287e-05,0.0,0.0,0.0,0.26873600482940674,0.2895599901676178,0.34747201204299927
./ShapeDatabase_Resampled\Bookset\D01122.obj,Bookset,4928,9968,1.8710267626230548e-06,0.0,-0.02063800022006035,0.0,0.19800400733947754,0.10549700260162354,0.14540299773216248
./ShapeDatabase_Resampled\Bookset\D01146.obj,Bookset,4837,8571,3.3163330858476054e-05,2.263390064239502,2.043489933013916,0.0,2.5389199256896973,2.3333001136779785,0.31897300481796265
./ShapeDatabase_Resampled\Bookset\D01182.obj,Bookset,4945,9812,5.1857435919736775e-06,-0.108085997402668,0.014045000076293945,0.0,0.07256300002336502,0.24628500640392303,0.2417300045490265
./ShapeDatabase_Resampled\Bookset\D01183.obj,Bookset,5047,9309,0.00048574888340950867,1.038993000984192,-0.21659299731254578,-8.099999831756577e-05,2.9554860591888428,0.9656779766082764,1.7327089309692383
./ShapeDatabase_Resampled\Bookset\D01184.obj,Bookset,5157,10702,7.887901348912777e-06,1.5999999959603883e-05,0.0,0.0,0.1910029947757721,0.2307090014219284,0.3266179859638214
./ShapeDatabase_Resampled\Bookset\D01190.obj,Bookset,4803,10332,0.00014700936167631387,-1.2999999853491317e-05,-2.4112329483032227,0.04123299941420555,0.16442500054836273,-1.6766279935836792,0.3163749873638153
./ShapeDatabase_Resampled\Bookset\D01199.obj,Bookset,5156,10532,0.012984485788864934,0.0,0.002940000034868717,-0.23323500156402588,13.521807670593262,7.627564907073975,7.3928141593933105
./ShapeDatabase_Resampled\Bottle\D00020.obj,Bottle,4894,9784,9.421546928040126e-06,-0.7900260090827942,-0.21431399881839752,-0.22904899716377258,0.8811399936676025,0.22120699286460876,0.19255700707435608
./ShapeDatabase_Resampled\Bottle\D00123.obj,Bottle,4920,9709,6.663547922550046e-06,-0.7856320142745972,-0.27264100313186646,-0.18864400684833527,0.7814720273017883,0.12237700074911118,0.17499099671840668
./ShapeDatabase_Resampled\Bottle\D00139.obj,Bottle,4984,9769,2.0836022242467456e-05,-0.9171370267868042,-0.2116830050945282,-0.19471199810504913,0.7277839779853821,0.1931139975786209,0.20380699634552002
./ShapeDatabase_Resampled\Bottle\D00166.obj,Bottle,4869,9548,3.166997465327619e-05,-0.8149499893188477,-0.38201001286506653,-0.27123400568962097,0.9193559885025024,0.4442940056324005,0.28220200538635254
./ShapeDatabase_Resampled\Bottle\D00176.obj,Bottle,5058,10112,1.879711291190615e-05,-0.7175390124320984,-0.2291090041399002,-0.26849400997161865,0.9872909784317017,0.3199729919433594,0.26215100288391113
./ShapeDatabase_Resampled\Bottle\D00208.obj,Bottle,4941,9874,2.1392107983170458e-05,-0.9511020183563232,-0.26658400893211365,-0.2434680014848709,0.7575049996376038,0.26608899235725403,0.25013700127601624
./ShapeDatabase_Resampled\Bottle\D00281.obj,Bottle,4937,9802,4.6307731460574364e-05,-0.803741991519928,-0.3269810080528259,-0.28265801072120667,0.9041950106620789,0.19214899837970734,0.23390600085258484
./ShapeDatabase_Resampled\Bottle\D00311.obj,Bottle,4927,9846,1.5123792078173137e-05,-0.8305320143699646,-0.33585700392723083,-0.3362950086593628,0.8780419826507568,0.3489840030670166,0.3435229957103729
./ShapeDatabase_Resampled\Bottle\D00347.obj,Bottle,5000,9940,1.3222456577515089e-05,-1.0151900053024292,-0.17088699340820312,-0.21318699419498444,0.5659610033035278,0.26253798604011536,0.21807199716567993
./ShapeDatabase_Resampled\Bottle\D00350.obj,Bottle,5062,10084,1.1260297404513635e-05,-0.8946689963340759,-0.21991199254989624,-0.21490100026130676,0.8670809864997864,0.22658799588680267,0.2627609968185425
./ShapeDatabase_Resampled\Bottle\D00390.obj,Bottle,4901,9744,1.9228402438597556e-05,-0.5976769924163818,-0.5004559755325317,-0.4119020104408264,0.9989029765129089,0.3284040093421936,0.40601998567581177
./ShapeDatabase_Resampled\Bottle\D00451.obj,Bottle,5031,9947,5.72920796851244e-05,-0.6087819933891296,-0.46130499243736267,-0.35605698823928833,0.952256977558136,0.2838119864463806,0.3326779901981354
./ShapeDatabase_Resampled\Bottle\D00679.obj,Bottle,5012,9838,6.723150024139153e-05,-0.9066439867019653,-0.22987100481987,-0.27109700441360474,0.809283971786499,0.30544400215148926,0.2583500146865845
./ShapeDatabase_Resampled\Bottle\D00696.obj,Bottle,4834,9587,2.499676347816591e-05,-1.04270601272583,-0.15438200533390045,-0.2003059983253479,0.6527090072631836,0.3017840087413788,0.20971600711345673
./ShapeDatabase_Resampled\Bottle\D00711.obj,Bottle,4885,9736,1.7542663739843834e-05,-0.8591949939727783,-0.37950798869132996,-0.4007300138473511,1.0444639921188354,0.4612770080566406,0.42761799693107605
./ShapeDatabase_Resampled\Bottle\D00716.obj,Bottle,4969,10060,3.14159683693078e-05,-0.8811179995536804,-0.4453270137310028,-0.16384899616241455,0.9545630216598511,0.5193290114402771,0.15590900182724
./ShapeDatabase_Resampled\Bottle\D00726.obj,Bottle,5032,10000,5.960770535084827e-05,-1.3613600730895996,-0.3318629860877991,-0.31871598958969116,0.6004949808120728,0.2765890061855316,0.2903220057487488
./ShapeDatabase_Resampled\Bottle\D00892.obj,Bottle,4960,9912,3.894449912528595e-05,-0.6741300225257874,-0.1511410027742386,-0.21310700476169586,1.0162099599838257,0.286965012550354,0.21200299263000488
./ShapeDatabase_Resampled\Bottle\D00940.obj,Bottle,4974,9935,2.1319288680711677e-05,-1.07423996925354,-0.302623987197876,-0.3989019989967346,0.731590986251831,0.4757950007915497,0.37214401364326477
./ShapeDatabase_Resampled\Bottle\D00959.obj,Bottle,4882,9668,6.386744413427249e-06,-0.8088430166244507,-0.2751980125904083,-0.1983020007610321,0.6957399845123291,0.10898999869823456,0.18558600544929504
./ShapeDatabase_Resampled\Bottle\m482.obj,Bottle,4922,9508,4.518958821461291e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28964298963546753,0.9750000238418579,0.29298698902130127
./ShapeDatabase_Resampled\Bottle\m483.obj,Bottle,4905,9459,3.359928770217882e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.2613910138607025,0.9750000238418579,0.2613910138607025
./ShapeDatabase_Resampled\Bottle\m484.obj,Bottle,4915,9801,5.439897785341132e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28888198733329773,0.9749500155448914,0.28905999660491943
./ShapeDatabase_Resampled\Bottle\m485.obj,Bottle,4915,9586,3.946896355569268e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.28964298963546753,0.9750000238418579,0.28964298963546753
./ShapeDatabase_Resampled\Bottle\m486.obj,Bottle,4937,9653,8.733230623450849e-06,0.025026999413967133,0.0250410009175539,0.025085000321269035,0.3013969957828522,0.9750000238418579,0.3025839924812317
./ShapeDatabase_Resampled\Bottle\m487.obj,Bottle,4930,10103,6.3432282231178164e-06,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.31340399384498596,0.9750000238418579,0.31340399384498596
./ShapeDatabase_Resampled\Bottle\m488.obj,Bottle,4949,9894,4.328825603773117e-06,0.02500000037252903,0.025151999667286873,0.025026999413967133,0.9750000238418579,0.3752630054950714,0.3751470148563385
./ShapeDatabase_Resampled\Bottle\m489.obj,Bottle,4818,9480,1.1919069943772535e-05,0.02500000037252903,0.02500000037252903,0.02558800019323826,0.3432439863681793,0.9750000238418579,0.3286069929599762
./ShapeDatabase_Resampled\Bottle\m490.obj,Bottle,5048,9976,7.490629565019506e-06,0.02544499933719635,0.02500000037252903,0.025472000241279602,0.3628639876842499,0.9750000238418579,0.36291998624801636
