file,class,vertices,triangles,edge_var,minx,miny,minz,maxx,maxy,maxz
./ShapeDatabase_Normalized\Biplane\m1139.obj,Biplane,4940,8136,0.00015128703176978838,-0.5006930232048035,-0.35854101181030273,-0.14350199699401855,0.4993070065975189,0.3088519871234894,0.12456999719142914
./ShapeDatabase_Normalized\Biplane\m1141.obj,Biplane,4907,9458,0.0003170038913066998,-0.5001040101051331,-0.12394700199365616,-0.08655299991369247,0.49989598989486694,0.5035840272903442,0.21274100244045258
./ShapeDatabase_Normalized\Biplane\m1143.obj,Biplane,4920,9531,4.9271137663732406e-05,-0.4995799958705902,-0.25308001041412354,-0.11909200251102448,0.5004199743270874,0.2704249918460846,0.09737099707126617
./ShapeDatabase_Normalized\Biplane\m1144.obj,Biplane,4832,8888,0.00011614437652721737,-0.5000060200691223,-0.21309900283813477,-0.09232600033283234,0.4999940097332001,0.516821026802063,0.1724260002374649
./ShapeDatabase_Normalized\Biplane\m1146.obj,Biplane,4930,9362,2.5948568008952162e-05,-0.5123109817504883,-0.445811003446579,-0.0784749984741211,0.48768898844718933,0.4458869993686676,0.18381600081920624
./ShapeDatabase_Normalized\Bird\D00089.obj,Bird,4909,9814,2.1387387597102427e-06,-0.49046099185943604,-0.2645550072193146,-0.13095200061798096,0.509539008140564,0.30953899025917053,0.13209599256515503
./ShapeDatabase_Normalized\Bird\D00113.obj,Bird,4814,9600,0.00012026575477575756,-0.4170660078525543,-0.4658829867839813,-0.3318159878253937,0.4688259959220886,0.5341169834136963,0.33759599924087524
./ShapeDatabase_Normalized\Bird\D00164.obj,Bird,4864,9508,4.3172646478204966e-05,-0.48925700783729553,-0.26093000173568726,-0.06620799750089645,0.5107430219650269,0.21430200338363647,0.20524799823760986
./ShapeDatabase_Normalized\Bird\D00234.obj,Bird,4981,9922,5.3449583648398186e-06,-0.4999940097332001,-0.32892701029777527,-0.08331400156021118,0.5000060200691223,0.5187000036239624,0.15405400097370148
./ShapeDatabase_Normalized\Bird\D00271.obj,Bird,4887,9061,4.83287832015632e-05,-0.46484699845314026,-0.3444939851760864,-0.09793499857187271,0.5351529717445374,0.34428098797798157,0.1047779992222786
./ShapeDatabase_Normalized\Bird\D00284.obj,Bird,4937,9882,6.1797497086987325e-06,-0.5012369751930237,-0.17725899815559387,-0.0833199992775917,0.49876299500465393,0.29581698775291443,0.15720899403095245
./ShapeDatabase_Normalized\Bird\D00323.obj,Bird,4918,9678,1.4777364749440576e-06,-0.4999459981918335,-0.11043199896812439,-0.01689000055193901,0.5000540018081665,0.1521809995174408,0.027042999863624573
./ShapeDatabase_Normalized\Bird\D00386.obj,Bird,4967,9930,4.51628992202127e-06,-0.49990299344062805,-0.1243169978260994,-0.04338100180029869,0.5000969767570496,0.189178004860878,0.0621739998459816
./ShapeDatabase_Normalized\Bird\D00438.obj,Bird,4818,9741,3.5068963073971395e-06,-0.4997180104255676,-0.18344800174236298,-0.03880000114440918,0.5002819895744324,0.27986401319503784,0.0927330031991005
./ShapeDatabase_Normalized\Bird\D00442.obj,Bird,4838,8988,0.00012103402162490175,-0.4975070059299469,-0.3055489957332611,-0.13241800665855408,0.5024930238723755,0.3049609959125519,0.33494699001312256
./ShapeDatabase_Normalized\Bird\D00546.obj,Bird,4955,9184,9.700319393684705e-06,-0.4928390085697174,-0.15516699850559235,-0.09869900345802307,0.507161021232605,0.19995999336242676,0.08130499720573425
./ShapeDatabase_Normalized\Bird\D00599.obj,Bird,4951,9996,2.9426758784095656e-06,-0.4976640045642853,-0.15243400633335114,-0.02931700088083744,0.5023360252380371,0.2283789962530136,0.07319600135087967
./ShapeDatabase_Normalized\Bird\D00625.obj,Bird,4844,7926,6.342978064645005e-06,-0.5009279847145081,-0.3109079897403717,-0.14226099848747253,0.49907198548316956,0.4420340061187744,0.345441997051239
./ShapeDatabase_Normalized\Bird\D00689.obj,Bird,4819,9701,8.037904164395215e-06,-0.5002999901771545,-0.12667100131511688,-0.10278400033712387,0.49970000982284546,0.1592009961605072,0.16288800537586212
./ShapeDatabase_Normalized\Bird\D00736.obj,Bird,4938,9936,4.708522544076825e-06,-0.5001000165939331,-0.22637900710105896,-0.04656999930739403,0.4999000132083893,0.25764501094818115,0.08971299976110458
./ShapeDatabase_Normalized\Bird\D00762.obj,Bird,4942,9880,4.049668688698858e-06,-0.499098002910614,-0.4937700033187866,-0.1886260062456131,0.500901997089386,0.4347899854183197,0.17699599266052246
./ShapeDatabase_Normalized\Bird\D00862.obj,Bird,4929,9849,4.5136634791877e-06,-0.5070099830627441,-0.2097339928150177,-0.05187999829649925,0.49298998713493347,0.2785699963569641,0.20246799290180206
./ShapeDatabase_Normalized\Bird\D00922.obj,Bird,4917,9822,7.448759287284279e-06,-0.49946001172065735,-0.2965250015258789,-0.19568799436092377,0.500540018081665,0.4369649887084961,0.23387299478054047
./ShapeDatabase_Normalized\Bird\D00961.obj,Bird,4831,9754,3.4781891779116358e-06,-0.5008329749107361,-0.22178299725055695,-0.03953799977898598,0.49916699528694153,0.34683799743652344,0.08430600166320801
./ShapeDatabase_Normalized\Bird\D00999.obj,Bird,4998,9995,1.602442051648577e-06,-0.5008289813995361,-0.1761530041694641,-0.03568600118160248,0.4991709887981415,0.17438000440597534,0.09682799875736237
./ShapeDatabase_Normalized\Bird\m28.obj,Bird,4965,9813,2.9264558702171153e-05,-0.5359830260276794,-0.2086080014705658,-0.21568599343299866,0.46401700377464294,0.2967199981212616,0.21379399299621582
./ShapeDatabase_Normalized\Bird\m29.obj,Bird,4828,9612,1.0081167553446834e-05,-0.3815299868583679,-0.12740899622440338,-0.12677699327468872,0.6184700131416321,0.24208299815654755,0.12649300694465637
./ShapeDatabase_Normalized\Bird\m30.obj,Bird,4952,9996,4.2541891125261576e-06,-0.43447399139404297,-0.1768220067024231,-0.16527099907398224,0.565526008605957,0.2112870067358017,0.16551299393177032
./ShapeDatabase_Normalized\Bird\m31.obj,Bird,4851,9632,9.078826538584125e-06,-0.46634599566459656,-0.25125598907470703,-0.2337840050458908,0.533653974533081,0.2524060010910034,0.2055550068616867
./ShapeDatabase_Normalized\Bird\m32.obj,Bird,4869,9726,5.0418291083764815e-06,-0.43912801146507263,-0.164341002702713,-0.16390499472618103,0.5608720183372498,0.33055299520492554,0.16654500365257263
./ShapeDatabase_Normalized\Bird\m33.obj,Bird,4946,9768,5.955289911879935e-05,-0.4827840030193329,-0.45151200890541077,-0.29359298944473267,0.5172160267829895,0.39259201288223267,0.2938440144062042
./ShapeDatabase_Normalized\Bird\m34.obj,Bird,4904,9804,2.376456093398582e-06,-0.4918549954891205,-0.27490299940109253,-0.13706499338150024,0.5081449747085571,0.3210580050945282,0.1375579982995987
./ShapeDatabase_Normalized\Bird\m35.obj,Bird,5015,10026,8.920697375583937e-06,-0.39591100811958313,-0.5287690162658691,-0.33396801352500916,0.5081440210342407,0.47123101353645325,0.35660699009895325
./ShapeDatabase_Normalized\Bird\m36.obj,Bird,4831,9356,9.03997900417815e-06,-0.5123130083084106,-0.44718798995018005,-0.3029879927635193,0.47598400712013245,0.5528119802474976,0.5081459879875183
./ShapeDatabase_Normalized\Bird\m37.obj,Bird,4948,9892,4.679900627324834e-06,-0.49931401014328003,-0.2943899929523468,-0.18295499682426453,0.50068598985672,0.4392020106315613,0.21165500581264496
./ShapeDatabase_Normalized\Bird\m38.obj,Bird,4860,9718,1.8287459941783628e-06,-0.5009170174598694,-0.17571699619293213,-0.0379830002784729,0.499083012342453,0.1745530068874359,0.09523099660873413
./ShapeDatabase_Normalized\Bird\m39.obj,Bird,4845,9556,1.297691050960885e-05,-0.4477039873600006,-0.49984899163246155,-0.06568700075149536,0.3810189962387085,0.5001509785652161,0.15091699361801147
./ShapeDatabase_Normalized\Bird\m40.obj,Bird,4873,9809,7.747909018419914e-06,-0.49938398599624634,-0.12668099999427795,-0.10093499720096588,0.5006160140037537,0.1603969931602478,0.16201899945735931
./ShapeDatabase_Normalized\Bird\m41.obj,Bird,4890,9889,3.473771646047453e-06,-0.5004850029945374,-0.18269899487495422,-0.03901199996471405,0.49951499700546265,0.28051599860191345,0.09233999997377396
./ShapeDatabase_Normalized\Bird\m42.obj,Bird,4897,9676,1.7022887851999066e-06,-0.5027480125427246,-0.2064169943332672,-0.04548899829387665,0.4972519874572754,0.21199500560760498,0.14079199731349945
./ShapeDatabase_Normalized\Bird\m43.obj,Bird,4805,9232,1.138760346652617e-06,-0.4864319860935211,-0.34247899055480957,-0.14705300331115723,0.5135679841041565,0.5086879730224609,0.21553699672222137
./ShapeDatabase_Normalized\Bird\m44.obj,Bird,4871,9738,4.25777639940065e-06,-0.49992799758911133,-0.2549149990081787,-0.14190199971199036,0.5000720024108887,0.28759899735450745,0.11645600199699402
./ShapeDatabase_Normalized\Bird\m45.obj,Bird,4928,9854,5.2289917384210556e-06,-0.5022310018539429,-0.17891399562358856,-0.08144500106573105,0.49776899814605713,0.29687801003456116,0.16006100177764893
./ShapeDatabase_Normalized\Bird\m47.obj,Bird,4954,9748,1.494512982769303e-06,-0.4935950040817261,-0.2914530038833618,-0.04264900088310242,0.5064049959182739,0.41327500343322754,0.08780200034379959
./ShapeDatabase_Normalized\Bird\m48.obj,Bird,4985,9837,3.0671829487959895e-06,-0.44947201013565063,-0.24089999496936798,-0.22797200083732605,0.5505279898643494,0.24221299588680267,0.22356699407100677
./ShapeDatabase_Normalized\Bird\m49.obj,Bird,4925,9578,9.243184852058161e-06,-0.531175971031189,-0.3943920135498047,-0.33131200075149536,0.46882399916648865,0.37661200761795044,0.3359600007534027
./ShapeDatabase_Normalized\Bird\m50.obj,Bird,5023,10042,4.535610774076159e-06,-0.4324829876422882,-0.29520198702812195,-0.2072010040283203,0.5675169825553894,0.2847760021686554,0.2090580016374588
./ShapeDatabase_Normalized\Bird\m51.obj,Bird,4868,9720,3.81172348379547e-06,-0.4421069920063019,-0.2916010022163391,-0.20620499551296234,0.5578929781913757,0.295401006937027,0.22557300329208374
./ShapeDatabase_Normalized\Bird\m52.obj,Bird,4949,9870,9.806554432022568e-06,-0.46928200125694275,-0.46956899762153625,-0.2855849862098694,0.5216349959373474,0.5304309725761414,0.2866159975528717
./ShapeDatabase_Normalized\Bookset\D01013.obj,Bookset,4805,8266,7.600794477372329e-05,-0.4236130118370056,-0.3424510061740875,-0.2853820025920868,0.5763869881629944,0.3402720093727112,0.29806798696517944
./ShapeDatabase_Normalized\Bookset\D01030.obj,Bookset,4844,9690,9.45894578693328e-05,-0.4851529896259308,-0.3977000117301941,-0.359375,0.5148469805717468,0.48260799050331116,0.38305801153182983
./ShapeDatabase_Normalized\Bookset\D01038.obj,Bookset,4948,10065,5.997220816024508e-05,-0.4209499955177307,-0.19827300310134888,-0.09871000051498413,0.5790500044822693,0.17597000300884247,0.13236600160598755
./ShapeDatabase_Normalized\Bookset\D01042.obj,Bookset,4921,9691,7.620120671072509e-05,-0.42322099208831787,-0.3830159902572632,-0.3227519989013672,0.5767790079116821,0.4274219870567322,0.3899329900741577
./ShapeDatabase_Normalized\Bookset\D01050.obj,Bookset,4903,9786,4.9606817258996086e-05,-0.4344649910926819,-0.40279901027679443,-0.3090440034866333,0.5655350089073181,0.38827499747276306,0.4361039996147156
./ShapeDatabase_Normalized\Bookset\D01065.obj,Bookset,5015,8524,7.704226781521621e-05,-0.42095598578453064,-0.3062019944190979,-0.2598640024662018,0.579043984413147,0.2973040044307709,0.2778719961643219
./ShapeDatabase_Normalized\Bookset\D01078.obj,Bookset,4927,9978,0.0001164602298805329,-0.4922240078449249,-0.285286009311676,-0.18832799792289734,0.5077760219573975,0.31220999360084534,0.26615598797798157
./ShapeDatabase_Normalized\Bookset\D01096.obj,Bookset,4954,9514,0.0002746579248319667,-0.4777030050754547,-0.31741800904273987,-0.30246400833129883,0.5222970247268677,0.3272700011730194,0.3568130135536194
./ShapeDatabase_Normalized\Bookset\D01108.obj,Bookset,4816,10228,0.0005103509653089173,-0.49700498580932617,-0.3088429868221283,-0.21285399794578552,0.5029950141906738,0.36525699496269226,0.1876939982175827
./ShapeDatabase_Normalized\Bookset\D01109.obj,Bookset,4908,9946,0.0003194056563417987,-0.4990540146827698,-0.4636310040950775,-0.3695499897003174,0.5009459853172302,0.5225440263748169,0.5067539811134338
./ShapeDatabase_Normalized\Bookset\D01110.obj,Bookset,4679,9864,8.278195186474712e-05,-0.4229840040206909,-0.3474400043487549,-0.32927799224853516,0.5770159959793091,0.42029300332069397,0.433010995388031
./ShapeDatabase_Normalized\Bookset\D01122.obj,Bookset,4928,9968,4.4841408951828415e-05,-0.4954870045185089,-0.35756799578666687,-0.3154970109462738,0.5045130252838135,0.3625519871711731,0.3386000096797943
./ShapeDatabase_Normalized\Bookset\D01146.obj,Bookset,4837,8571,0.00017530074714690598,-0.5316519737243652,-0.3499169945716858,-0.3441219925880432,0.4683479964733124,0.4154280126094818,0.4810110032558441
./ShapeDatabase_Normalized\Bookset\D01182.obj,Bookset,4945,9812,5.784116374953959e-05,-0.4644779860973358,-0.42986199259757996,-0.3754909932613373,0.5101820230484009,0.5701379776000977,0.37726399302482605
./ShapeDatabase_Normalized\Bookset\D01183.obj,Bookset,5047,9309,0.0001253914465065221,-0.4878070056438446,-0.49624401330947876,-0.30365899205207825,0.4871949851512909,0.5037559866905212,0.3054710030555725
./ShapeDatabase_Normalized\Bookset\D01184.obj,Bookset,5157,10702,7.032953006717849e-05,-0.5190719962120056,-0.3770869970321655,-0.34790000319480896,0.4809280037879944,0.4051780104637146,0.2984499931335449
./ShapeDatabase_Normalized\Bookset\D01190.obj,Bookset,4803,10309,0.00027217744176954187,-0.502780020236969,-0.17221599817276,-0.11834000051021576,0.4972200095653534,0.20374800264835358,0.10382299870252609
./ShapeDatabase_Normalized\Bookset\D01199.obj,Bookset,5156,10532,6.614421132910155e-05,-0.4480299949645996,-0.32136398553848267,-0.30860498547554016,0.5519700050354004,0.294404000043869,0.30712199211120605
./ShapeDatabase_Normalized\Bottle\D00020.obj,Bottle,4894,9784,3.3868634732425827e-06,-0.3996950089931488,-0.1250150054693222,-0.12427599728107452,0.6003050208091736,0.12515899538993835,0.12563000619411469
./ShapeDatabase_Normalized\Bottle\D00123.obj,Bottle,4918,9709,2.7473450090360896e-06,-0.3617419898509979,-0.11584000289440155,-0.1163799986243248,0.6382579803466797,0.11617299914360046,0.11554600298404694
./ShapeDatabase_Normalized\Bottle\D00139.obj,Bottle,4984,9765,7.67061524378883e-06,-0.39719998836517334,-0.1139179989695549,-0.11910299956798553,0.6028000116348267,0.13313999772071838,0.12174300104379654
./ShapeDatabase_Normalized\Bottle\D00166.obj,Bottle,4869,9548,1.0682811860850601e-05,-0.42272499203681946,-0.22895899415016174,-0.14738300442695618,0.5772749781608582,0.2302979975938797,0.1804569959640503
./ShapeDatabase_Normalized\Bottle\D00176.obj,Bottle,5058,10112,6.526034562507402e-06,-0.42079898715019226,-0.15586699545383453,-0.15561500191688538,0.5792009830474854,0.1558230072259903,0.1559009999036789
./ShapeDatabase_Normalized\Bottle\D00208.obj,Bottle,4941,9874,7.437954356321286e-06,-0.41753101348876953,-0.1436610072851181,-0.1435060054063797,0.5824689865112305,0.143776997923851,0.14384900033473969
./ShapeDatabase_Normalized\Bottle\D00281.obj,Bottle,4929,9802,1.5819782609537006e-05,-0.43160301446914673,-0.14957700669765472,-0.13451600074768066,0.5683969855308533,0.15033100545406342,0.17344599962234497
./ShapeDatabase_Normalized\Bottle\D00311.obj,Bottle,4927,9846,5.255635348930046e-06,-0.40120700001716614,-0.20059800148010254,-0.20061400532722473,0.5987930297851562,0.20073099434375763,0.20004600286483765
./ShapeDatabase_Normalized\Bottle\D00347.obj,Bottle,5000,9940,5.294823591532024e-06,-0.37132200598716736,-0.1356939971446991,-0.1363610029220581,0.628678023815155,0.13761599361896515,0.1364939957857132
./ShapeDatabase_Normalized\Bottle\D00350.obj,Bottle,5062,10084,3.6520525217584445e-06,-0.4366450011730194,-0.124719999730587,-0.13490599393844604,0.563355028629303,0.12602199614048004,0.13576200604438782
./ShapeDatabase_Normalized\Bottle\D00390.obj,Bottle,4901,9744,7.603967599376142e-06,-0.37693899869918823,-0.25644001364707947,-0.2569420039653778,0.6230610013008118,0.2594259977340698,0.257191002368927
./ShapeDatabase_Normalized\Bottle\D00451.obj,Bottle,5031,9947,2.4225582468715935e-05,-0.39722299575805664,-0.22457200288772583,-0.22519899904727936,0.6027770042419434,0.22544099390506744,0.22485500574111938
./ShapeDatabase_Normalized\Bottle\D00679.obj,Bottle,5012,9838,2.2934317462609184e-05,-0.5497440099716187,-0.1543540060520172,-0.15398700535297394,0.45025599002838135,0.15398700535297394,0.15474799275398254
./ShapeDatabase_Normalized\Bottle\D00696.obj,Bottle,4834,9587,8.801712794171503e-06,-0.4198249876499176,-0.12141799926757812,-0.12121599912643433,0.58017498254776,0.12171100080013275,0.12167900055646896
./ShapeDatabase_Normalized\Bottle\D00711.obj,Bottle,4885,9736,4.8930824671997675e-06,-0.5235980153083801,-0.22073599696159363,-0.21983100473880768,0.47640201449394226,0.22032499313354492,0.2206059992313385
./ShapeDatabase_Normalized\Bottle\D00716.obj,Bottle,4963,10059,9.834208939902607e-06,-0.43802401423454285,-0.24113699793815613,-0.08612299710512161,0.5619760155677795,0.25666800141334534,0.08586499840021133
./ShapeDatabase_Normalized\Bottle\D00726.obj,Bottle,5032,10000,1.5516039442858808e-05,-0.4549809992313385,-0.15215599536895752,-0.1520249992609024,0.5450189709663391,0.1521189957857132,0.15225300192832947
./ShapeDatabase_Normalized\Bottle\D00892.obj,Bottle,4960,9912,1.3672592062822909e-05,-0.44748300313949585,-0.1256919950246811,-0.12690599262714386,0.5525169968605042,0.12644900381565094,0.12549300491809845
./ShapeDatabase_Normalized\Bottle\D00940.obj,Bottle,4974,9935,6.5749984066051255e-06,-0.4513989984989166,-0.2119310051202774,-0.2116910070180893,0.548600971698761,0.2118079960346222,0.21202999353408813
./ShapeDatabase_Normalized\Bottle\D00959.obj,Bottle,4882,9668,2.8575606407886003e-06,-0.3409090042114258,-0.12836700677871704,-0.1282150000333786,0.6590909957885742,0.1279889941215515,0.12911899387836456
./ShapeDatabase_Normalized\Bottle\m482.obj,Bottle,4922,9508,4.961174372143349e-06,-0.4362350106239319,-0.13172300159931183,-0.14030000567436218,0.5637649893760681,0.16345000267028809,0.1422709971666336
./ShapeDatabase_Normalized\Bottle\m483.obj,Bottle,4905,9459,3.7182841141363314e-06,-0.44933900237083435,-0.1246889978647232,-0.1250399947166443,0.550661027431488,0.12487799674272537,0.12407699972391129
./ShapeDatabase_Normalized\Bottle\m484.obj,Bottle,4915,9801,6.024629096442034e-06,-0.4494929909706116,-0.13711699843406677,-0.1419599950313568,0.5505070090293884,0.1426820009946823,0.14075900614261627
./ShapeDatabase_Normalized\Bottle\m485.obj,Bottle,4915,9586,4.372581764849741e-06,-0.4551270008087158,-0.14432799816131592,-0.1440799981355667,0.5448729991912842,0.14476600289344788,0.1448879987001419
