file,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\Bus\D00446.obj,4915,28227,1.6061866091371937
ShapeDatabase_INFOMR-master\Bus\D00448.obj,7367,42369,0.27866041975514905
ShapeDatabase_INFOMR-master\Bus\D00483.obj,6082,25650,2794.2724754149936
ShapeDatabase_INFOMR-master\Bus\D00516.obj,4096,24888,0.47538933388741406
ShapeDatabase_INFOMR-master\Bus\D00677.obj,11964,65712,0.10142432311870353
ShapeDatabase_INFOMR-master\Bus\D00754.obj,8861,59982,0.7077860962899806
ShapeDatabase_INFOMR-master\Bus\D00769.obj,8963,56925,1.8911396917129277
ShapeDatabase_INFOMR-master\Bus\D00775.obj,9506,65670,1.0843714925173786
ShapeDatabase_INFOMR-master\Bus\D00815.obj,7063,40023,0.12202998676897771
ShapeDatabase_INFOMR-master\Bus\D00823.obj,7367,45333,1.0110758593182199
ShapeDatabase_INFOMR-master\Bus\D00832.obj,3137,18774,0.11807477146092159
ShapeDatabase_INFOMR-master\Bus\D00857.obj,5220,28053,0.9703895795213786
ShapeDatabase_INFOMR-master\Car\D00168.obj,4350,8157,0.002939941243552752
ShapeDatabase_INFOMR-master\Car\D00236.obj,26704,45234,0.0030852994799477965
ShapeDatabase_INFOMR-master\Car\D00260.obj,35859,57440,0.0018109476549284759
ShapeDatabase_INFOMR-master\Car\D00265.obj,4958,9157,0.0019222289472555802
ShapeDatabase_INFOMR-master\Car\D00299.obj,22232,45452,0.014982101698844893
ShapeDatabase_INFOMR-master\Car\D00377.obj,8260,16515,0.0014478083058440123
ShapeDatabase_INFOMR-master\Car\D00405.obj,12440,24552,0.0015976499169749528
ShapeDatabase_INFOMR-master\Car\D00452.obj,23843,47667,0.004657199868499532
ShapeDatabase_INFOMR-master\Car\D00504.obj,5153,9168,0.013293534096128918
ShapeDatabase_INFOMR-master\Car\D00541.obj,2956,4770,0.00607982742714336
ShapeDatabase_INFOMR-master\Car\D00618.obj,3506,5877,0.0035514564502252648
ShapeDatabase_INFOMR-master\Car\D00670.obj,3861,6755,0.005551288271579586
ShapeDatabase_INFOMR-master\Car\D00671.obj,19302,37380,0.002589306053409242
ShapeDatabase_INFOMR-master\Car\D00724.obj,17658,29905,0.000990175425952324
ShapeDatabase_INFOMR-master\Car\D00767.obj,10616,20980,0.0016777463986983997
ShapeDatabase_INFOMR-master\Car\D00785.obj,7061,11230,0.002374007920223888
ShapeDatabase_INFOMR-master\Car\D00793.obj,5322,9907,0.002305671064197606
ShapeDatabase_INFOMR-master\Car\D00803.obj,24935,50126,0.005895968987706951
ShapeDatabase_INFOMR-master\Car\D00865.obj,13689,24340,0.0009469139113909711
ShapeDatabase_INFOMR-master\Car\D00976.obj,18122,32782,0.003948355406084797
ShapeDatabase_INFOMR-master\Car\m1485.obj,6148,12263,0.001303858373014688
ShapeDatabase_INFOMR-master\Car\m1486.obj,5911,11230,0.0006312490857553002
ShapeDatabase_INFOMR-master\Car\m1487.obj,7454,15436,0.0027727475279445673
ShapeDatabase_INFOMR-master\Car\m1488.obj,4952,9223,0.007458892066771369
ShapeDatabase_INFOMR-master\Car\m1489.obj,1684,3352,0.0019085871212701435
ShapeDatabase_INFOMR-master\Car\m1490.obj,2868,5566,0.0008551409248736484
ShapeDatabase_INFOMR-master\Car\m1492.obj,5914,10880,0.0015282321429725138
ShapeDatabase_INFOMR-master\Car\m1495.obj,6870,13402,0.0017841370380666532
ShapeDatabase_INFOMR-master\Car\m1496.obj,8404,16736,0.0003432649923679101
ShapeDatabase_INFOMR-master\Car\m1497.obj,3655,7234,0.0012823392311514027
ShapeDatabase_INFOMR-master\Car\m1498.obj,5514,10496,0.0013527646620928088
ShapeDatabase_INFOMR-master\Car\m1499.obj,15465,31807,0.0012161424766303813
ShapeDatabase_INFOMR-master\Car\m1500.obj,1644,3260,0.001891498924113076
ShapeDatabase_INFOMR-master\Car\m1502.obj,4970,7120,0.0013009203525564462
ShapeDatabase_INFOMR-master\Car\m1503.obj,24786,50685,0.0019034165090272485
ShapeDatabase_INFOMR-master\Car\m1504.obj,1621,3269,0.002805622413393412
ShapeDatabase_INFOMR-master\Car\m1505.obj,10969,21007,0.00035107480612410274
ShapeDatabase_INFOMR-master\Car\m1506.obj,4284,7879,0.001400123952935526
ShapeDatabase_INFOMR-master\Car\m1507.obj,6514,12769,0.0009864341324807623
ShapeDatabase_INFOMR-master\Car\m1508.obj,4336,10492,0.001254576097010939
ShapeDatabase_INFOMR-master\Car\m1509.obj,47555,95017,0.00014076687300684866
ShapeDatabase_INFOMR-master\Car\m1510.obj,54710,109357,0.0009956249478785325
ShapeDatabase_INFOMR-master\Car\m1511.obj,10828,20577,0.0012988266545667128
ShapeDatabase_INFOMR-master\Car\m1512.obj,6816,11468,0.0017013687211696465
ShapeDatabase_INFOMR-master\Car\m1513.obj,13106,20844,0.0011014837201521464
ShapeDatabase_INFOMR-master\Car\m1514.obj,18662,36856,0.0003345526345923412
ShapeDatabase_INFOMR-master\Car\m1515.obj,250,391,0.00234870093958109
ShapeDatabase_INFOMR-master\Car\m1516.obj,12279,24863,0.0005971352621078117
ShapeDatabase_INFOMR-master\Car\m1517.obj,3955,7448,0.001484925857680504
ShapeDatabase_INFOMR-master\Car\m1518.obj,7486,14482,0.0006447631016700023
ShapeDatabase_INFOMR-master\Car\m1519.obj,4275,7958,0.0004301068731003545
ShapeDatabase_INFOMR-master\Car\m1521.obj,308,580,0.011969743690542784
ShapeDatabase_INFOMR-master\Car\m1522.obj,2676,4713,0.0009448893079650318
ShapeDatabase_INFOMR-master\Car\m1523.obj,1830,3640,0.0009938152793609596
ShapeDatabase_INFOMR-master\Car\m1524.obj,1517,3014,0.0016007874169265697
ShapeDatabase_INFOMR-master\Car\m1525.obj,10545,21450,0.0008234524364068276
ShapeDatabase_INFOMR-master\Car\m1526.obj,320,560,0.005326365133614321
ShapeDatabase_INFOMR-master\Car\m1527.obj,7315,14450,0.0036389477330363395
ShapeDatabase_INFOMR-master\Car\m1528.obj,18656,37254,0.0007608527237820052
ShapeDatabase_INFOMR-master\Car\m1529.obj,4168,7412,0.0011848429089524372
ShapeDatabase_INFOMR-master\Car\m1530.obj,1268,2286,0.0019344196688602477
ShapeDatabase_INFOMR-master\Car\m1531.obj,2170,4060,0.00130559874281286
ShapeDatabase_INFOMR-master\Car\m1532.obj,132,134,0.013518732476480045
ShapeDatabase_INFOMR-master\Car\m1533.obj,7374,14462,0.000460175874649253
ShapeDatabase_INFOMR-master\Car\m1535.obj,15178,29304,0.00032593679383318043
ShapeDatabase_INFOMR-master\Car\m1536.obj,1503,3653,0.0004264429987877164
ShapeDatabase_INFOMR-master\Car\m1538.obj,1830,3640,0.0009938364672488363
ShapeDatabase_INFOMR-master\Car\m1539.obj,8254,16515,0.0004574136630757216
ShapeDatabase_INFOMR-master\Car\m1540.obj,8492,16860,0.0004761568002579599
ShapeDatabase_INFOMR-master\Car\m1542.obj,4384,7414,0.00082955283547098
ShapeDatabase_INFOMR-master\Car\m1543.obj,386,548,0.003408051116927787
ShapeDatabase_INFOMR-master\Car\m1544.obj,60326,116378,0.00027284397097118436
ShapeDatabase_INFOMR-master\Car\m1545.obj,8278,14914,0.0004772543961500505
ShapeDatabase_INFOMR-master\Car\m1546.obj,9068,15012,0.0016883125751219793
ShapeDatabase_INFOMR-master\Car\m1547.obj,249,440,0.0019163544699872448
ShapeDatabase_INFOMR-master\Car\m1548.obj,8278,14914,0.0004772543961500505
ShapeDatabase_INFOMR-master\Car\m1550.obj,9369,17526,0.00024439232215839443
ShapeDatabase_INFOMR-master\Car\m1551.obj,18528,35465,0.0003778340172297506
ShapeDatabase_INFOMR-master\Car\m1552.obj,5247,10474,0.0006186563194958164
ShapeDatabase_INFOMR-master\Car\m1553.obj,1239,1915,0.001914661606923646
ShapeDatabase_INFOMR-master\Car\m1555.obj,16607,30255,0.000572096419558423
ShapeDatabase_INFOMR-master\Car\m1556.obj,35131,119540,0.00042211381563997727
ShapeDatabase_INFOMR-master\Car\m1557.obj,8489,16656,0.0006257235209525378
ShapeDatabase_INFOMR-master\Car\m1558.obj,6943,11791,0.0009103049436635142
ShapeDatabase_INFOMR-master\Car\m1559.obj,15606,30000,0.0011068406724280716
ShapeDatabase_INFOMR-master\Car\m1560.obj,21686,43584,0.0013682739456804156
ShapeDatabase_INFOMR-master\Car\m1561.obj,332,558,0.009553711362608144
ShapeDatabase_INFOMR-master\Car\m1562.obj,12016,21840,0.0010442281379253085
ShapeDatabase_INFOMR-master\Car\m1563.obj,616,1110,0.007554534201836372
ShapeDatabase_INFOMR-master\Cellphone\D00018.obj,14101,26960,0.0015025280061185206
ShapeDatabase_INFOMR-master\Cellphone\D00032.obj,1271,2481,0.07523267675917085
ShapeDatabase_INFOMR-master\Cellphone\D00079.obj,20105,36972,0.0007602216384161187
ShapeDatabase_INFOMR-master\Cellphone\D00152.obj,34506,74103,0.001111290877200247
ShapeDatabase_INFOMR-master\Cellphone\D00192.obj,1230,2380,0.011330872679441472
ShapeDatabase_INFOMR-master\Cellphone\D00248.obj,5687,11460,0.0007717244938516459
ShapeDatabase_INFOMR-master\Cellphone\D00312.obj,348,644,0.010186447323552287
ShapeDatabase_INFOMR-master\Cellphone\D00327.obj,6318,11987,0.0018733319123825202
ShapeDatabase_INFOMR-master\Cellphone\D00362.obj,27252,53829,0.00291841593505714
ShapeDatabase_INFOMR-master\Cellphone\D00369.obj,925,1735,0.027861818246802707
ShapeDatabase_INFOMR-master\Cellphone\D00440.obj,742,1422,0.013380168855809999
ShapeDatabase_INFOMR-master\Cellphone\D00527.obj,8796,16102,0.0019539494240146684
ShapeDatabase_INFOMR-master\Cellphone\D00542.obj,16185,59840,0.0005309284149183371
ShapeDatabase_INFOMR-master\Cellphone\D00554.obj,7977,14376,0.0028628046733663193
ShapeDatabase_INFOMR-master\Cellphone\D00559.obj,2527,5956,0.006535865852076081
ShapeDatabase_INFOMR-master\Cellphone\D00817.obj,5016,9766,0.00531609397990213
ShapeDatabase_INFOMR-master\Cellphone\D00848.obj,9738,18396,0.0012135968810594385
ShapeDatabase_INFOMR-master\Cellphone\D00902.obj,2288,4580,0.0134029130764568
ShapeDatabase_INFOMR-master\Cellphone\D00979.obj,2524,5956,0.006535865850027883
ShapeDatabase_INFOMR-master\Cellphone\D00997.obj,4288,8564,0.0032734335626522573
ShapeDatabase_INFOMR-master\Chess\D01017.obj,380,756,0.0010413559359570537
ShapeDatabase_INFOMR-master\Chess\D01019.obj,416,828,0.0027901680204184117
ShapeDatabase_INFOMR-master\Chess\D01021.obj,1474,2944,0.0014215873410760376
ShapeDatabase_INFOMR-master\Chess\D01043.obj,389,772,0.0019522311693412032
ShapeDatabase_INFOMR-master\Chess\D01045.obj,1542,3080,0.0003410871246042511
ShapeDatabase_INFOMR-master\Chess\D01049.obj,214,419,0.002539911911938666
ShapeDatabase_INFOMR-master\Chess\D01053.obj,89,168,0.005405516073260148
ShapeDatabase_INFOMR-master\Chess\D01080.obj,250,496,0.0015362946760252387
ShapeDatabase_INFOMR-master\Chess\D01081.obj,6727,13450,0.0009287960059819381
ShapeDatabase_INFOMR-master\Chess\D01099.obj,2386,4750,0.001010310244904281
ShapeDatabase_INFOMR-master\Chess\D01105.obj,282,560,0.0019403724577900432
ShapeDatabase_INFOMR-master\Chess\D01112.obj,1182,2360,0.000332880462437801
ShapeDatabase_INFOMR-master\Chess\D01123.obj,390,776,0.0018917237098094043
ShapeDatabase_INFOMR-master\Chess\D01126.obj,802,1600,0.0005485996263147508
ShapeDatabase_INFOMR-master\Chess\D01130.obj,1282,2600,0.0004161973320777255
ShapeDatabase_INFOMR-master\Chess\D01138.obj,416,828,0.0010338270111454474
ShapeDatabase_INFOMR-master\Chess\D01145.obj,390,776,0.001066651133865489
ShapeDatabase_INFOMR-master\Chess\D01171.obj,4002,8000,0.0005950869595900157
ShapeDatabase_INFOMR-master\Chess\D01186.obj,154,304,0.002353356229334691
ShapeDatabase_INFOMR-master\Chess\D01188.obj,242,480,0.00301835232334523
ShapeDatabase_INFOMR-master\Chess\m1589.obj,3782,7218,0.0014397136622630634
ShapeDatabase_INFOMR-master\Chess\m1591.obj,7339,14472,0.0019812343945883816
ShapeDatabase_INFOMR-master\Chess\m1593.obj,25650,50984,0.0003003352839298619
ShapeDatabase_INFOMR-master\Chess\m1595.obj,60667,121343,0.0003535401313539554
ShapeDatabase_INFOMR-master\Chess\m1596.obj,16803,32997,0.0006832575641262193
ShapeDatabase_INFOMR-master\Chess\m1598.obj,1182,2360,0.00033288063596411863
ShapeDatabase_INFOMR-master\Chess\m1599.obj,250,496,0.0015362947417010987
ShapeDatabase_INFOMR-master\Chess\m1600.obj,416,828,0.002790172204689959
ShapeDatabase_INFOMR-master\Chess\m1601.obj,6727,13450,0.0009287958610551168
ShapeDatabase_INFOMR-master\Chess\m1602.obj,1542,3080,0.0003410870693940416
ShapeDatabase_INFOMR-master\Chess\m1603.obj,389,772,0.0019522317537684379
ShapeDatabase_INFOMR-master\Chess\m1604.obj,214,419,0.002539911239105713
ShapeDatabase_INFOMR-master\Chess\m1605.obj,89,168,0.005405516991187269
ShapeDatabase_INFOMR-master\Chess\m1606.obj,2386,4750,0.0010103101556438493
ShapeDatabase_INFOMR-master\Chess\m1607.obj,802,1600,0.0005485994447723562
ShapeDatabase_INFOMR-master\Chess\m1608.obj,242,480,0.003018352300565704
ShapeDatabase_INFOMR-master\Chess\m1609.obj,154,304,0.0023533546405880607
ShapeDatabase_INFOMR-master\Chess\m1610.obj,6094,12184,0.00111541136976346
ShapeDatabase_INFOMR-master\Chess\m1611.obj,1474,2944,0.0014215875895501838
ShapeDatabase_INFOMR-master\Chess\m1612.obj,1282,2600,0.0004161973967805869
ShapeDatabase_INFOMR-master\Chess\m1613.obj,282,560,0.001940371550813933
ShapeDatabase_INFOMR-master\Chess\m1614.obj,390,776,0.001891722364671016
ShapeDatabase_INFOMR-master\City\D01001.obj,6615,7853,0.0011964278462918056
ShapeDatabase_INFOMR-master\City\D01007.obj,3153,3119,0.004320699015410199
ShapeDatabase_INFOMR-master\City\D01010.obj,1049,1948,0.00885077958174342
ShapeDatabase_INFOMR-master\City\D01018.obj,6529,10335,0.0015344153025300064
ShapeDatabase_INFOMR-master\City\D01039.obj,1335,2022,0.0016503806012510569
ShapeDatabase_INFOMR-master\City\D01056.obj,1636,1767,0.008945462799904965
ShapeDatabase_INFOMR-master\City\D01066.obj,9894,17091,0.0003174680715668669
ShapeDatabase_INFOMR-master\City\D01068.obj,5535,9290,0.0007817312922411617
ShapeDatabase_INFOMR-master\City\D01079.obj,9201,17394,0.0004785551361702105
ShapeDatabase_INFOMR-master\City\D01090.obj,7089,13409,0.002185797317598236
ShapeDatabase_INFOMR-master\City\D01091.obj,1292,2136,0.0013628638746892002
ShapeDatabase_INFOMR-master\City\D01092.obj,1273,1337,0.004200960321370688
ShapeDatabase_INFOMR-master\City\D01101.obj,26064,35805,0.00018823970272248059
ShapeDatabase_INFOMR-master\City\D01103.obj,2273,3112,0.0006232807446822057
ShapeDatabase_INFOMR-master\City\D01124.obj,5138,9152,0.0026560717458831424
ShapeDatabase_INFOMR-master\City\D01133.obj,5780,10712,0.002185231636816001
ShapeDatabase_INFOMR-master\City\D01173.obj,2341,4217,0.001827295614196714
ShapeDatabase_INFOMR-master\City\D01181.obj,5135,5327,0.00256424014592253
ShapeDatabase_INFOMR-master\City\D01192.obj,14710,16111,0.0018880143651304898
ShapeDatabase_INFOMR-master\City\D01195.obj,16857,16061,0.0005818346268923453
ShapeDatabase_INFOMR-master\City\m1652.obj,2274,2938,0.000632236694652336
ShapeDatabase_INFOMR-master\City\m1654.obj,5538,9290,0.0007817309294666783
ShapeDatabase_INFOMR-master\City\m1659.obj,5804,10692,0.0021888759875183985
ShapeDatabase_INFOMR-master\City\m1660.obj,2341,4217,0.0018272956158154321
ShapeDatabase_INFOMR-master\City\m1661.obj,1344,2022,0.0016503813895642173
ShapeDatabase_INFOMR-master\City\m1662.obj,9201,17394,0.0004785554220871588
ShapeDatabase_INFOMR-master\City\m1664.obj,1049,1891,0.008977481699855568
ShapeDatabase_INFOMR-master\ClassicPiano\D00005.obj,626,3708,0.07895470069069013
ShapeDatabase_INFOMR-master\ClassicPiano\D00009.obj,2027,11958,0.024185507637055015
ShapeDatabase_INFOMR-master\ClassicPiano\D00034.obj,1611,10902,2.19154987580077
ShapeDatabase_INFOMR-master\ClassicPiano\D00092.obj,5901,33381,43.34346181341469
ShapeDatabase_INFOMR-master\ClassicPiano\D00120.obj,231,1311,0.12272921139384063
ShapeDatabase_INFOMR-master\ClassicPiano\D00190.obj,1572,10371,1.5920261946459762
ShapeDatabase_INFOMR-master\ClassicPiano\D00233.obj,5204,27690,5.099774355722451
ShapeDatabase_INFOMR-master\ClassicPiano\D00254.obj,1335,8016,0.29513774136203125
ShapeDatabase_INFOMR-master\ClassicPiano\D00279.obj,7253,43107,0.020018465026012802
ShapeDatabase_INFOMR-master\ClassicPiano\D00305.obj,1710,10353,0.24673319533149135
ShapeDatabase_INFOMR-master\ClassicPiano\D00314.obj,6800,31047,0.033661618895835306
ShapeDatabase_INFOMR-master\ClassicPiano\D00561.obj,1826,9165,0.6149020300871456
ShapeDatabase_INFOMR-master\ClassicPiano\D00579.obj,2369,12150,0.40066130877065437
ShapeDatabase_INFOMR-master\ClassicPiano\D00605.obj,8121,47805,0.045769285753037826
ShapeDatabase_INFOMR-master\ClassicPiano\D00784.obj,5131,31437,0.06402282861339942
ShapeDatabase_INFOMR-master\ClassicPiano\D00789.obj,3135,15573,0.5854611845611494
ShapeDatabase_INFOMR-master\ClassicPiano\D00811.obj,615,3606,0.0754799914747427
ShapeDatabase_INFOMR-master\ClassicPiano\D00845.obj,750,3345,0.1786995374053103
ShapeDatabase_INFOMR-master\ClassicPiano\D00967.obj,1420,8391,0.10450718115790089
ShapeDatabase_INFOMR-master\ClassicPiano\D00983.obj,204,954,0.0942523436188291
ShapeDatabase_INFOMR-master\Computer\D01002.obj,2591,5109,0.011012718181883376
ShapeDatabase_INFOMR-master\Computer\D01023.obj,11463,20749,982.6043601232282
ShapeDatabase_INFOMR-master\Computer\D01026.obj,396,760,0.013974539891719389
ShapeDatabase_INFOMR-master\Computer\D01028.obj,2503,4217,0.0029033981767274896
ShapeDatabase_INFOMR-master\Computer\D01033.obj,2986,5666,0.004338608690237352
ShapeDatabase_INFOMR-master\Computer\D01037.obj,135,400,0.037400625183817586
ShapeDatabase_INFOMR-master\Computer\D01067.obj,5026,9528,0.002204793257456043
ShapeDatabase_INFOMR-master\Computer\D01070.obj,3935,7734,0.04597137869471121
ShapeDatabase_INFOMR-master\Computer\D01071.obj,29,43,0.09030071155980582
ShapeDatabase_INFOMR-master\Computer\D01072.obj,325,618,0.032245842421966264
ShapeDatabase_INFOMR-master\Computer\D01073.obj,4638,8997,1.6383009105681623
ShapeDatabase_INFOMR-master\Computer\D01082.obj,4269,6365,0.006216729878275554
ShapeDatabase_INFOMR-master\Computer\D01085.obj,46,76,0.05887335250899893
ShapeDatabase_INFOMR-master\Computer\D01098.obj,668,1092,0.02382790810972455
ShapeDatabase_INFOMR-master\Computer\D01100.obj,2986,5666,4.120276449928756
ShapeDatabase_INFOMR-master\Computer\D01102.obj,28,30,0.059955799469391176
ShapeDatabase_INFOMR-master\Computer\D01115.obj,6515,11211,27.62717944064301
ShapeDatabase_INFOMR-master\Computer\D01128.obj,17298,34133,0.004962573697682978
ShapeDatabase_INFOMR-master\Computer\D01164.obj,2673,5270,0.0021079772577220816
ShapeDatabase_INFOMR-master\Computer\D01185.obj,270,538,0.022692428630199386
ShapeDatabase_INFOMR-master\Computer\m1764.obj,668,1092,0.02382791097645218
ShapeDatabase_INFOMR-master\Computer\m1765.obj,28,30,0.05995580662366785
ShapeDatabase_INFOMR-master\Computer\m1766.obj,29,43,0.09030071014028208
ShapeDatabase_INFOMR-master\Computer\m1767.obj,2591,5109,0.011012714540956555
ShapeDatabase_INFOMR-master\Computer\m1769.obj,46,76,0.05887333853773631
ShapeDatabase_INFOMR-master\Computer\m1770.obj,2986,5666,0.004338607101322357
ShapeDatabase_INFOMR-master\Computer\m1772.obj,17301,34133,0.004962575474858148
ShapeDatabase_INFOMR-master\Computer\m1773.obj,2503,4217,0.002903397658491117
ShapeDatabase_INFOMR-master\Computer\m1774.obj,284,740,0.02752564022374684
ShapeDatabase_INFOMR-master\Computer\m1775.obj,396,760,0.01397453976564994
ShapeDatabase_INFOMR-master\Computer\m1776.obj,270,538,0.02269243085027845
ShapeDatabase_INFOMR-master\Computer\m1777.obj,325,618,0.032245841808088524
ShapeDatabase_INFOMR-master\Computer\m1778.obj,5026,9528,0.0022047941943683386
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00116.obj,805,4113,1.3921335330376245
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00127.obj,701,3360,0.0012194206122608793
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00197.obj,6384,38268,0.16069943810792148
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00278.obj,1043,5118,15.118016523809654
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00360.obj,6193,35826,0.001012482522196264
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00382.obj,8341,40758,0.00026490244621240775
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00420.obj,7131,45807,0.0006773323646396278
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00493.obj,1300,7944,0.0027878729904144963
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00525.obj,8309,26043,12.621411570539257
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00569.obj,348,2076,0.001968275010162398
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00597.obj,8454,50064,0.0007046958619971811
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00600.obj,1837,10497,0.0016104592985177557
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00627.obj,6564,38160,0.0005315578460237543
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00654.obj,1179,7401,1.180294618606065
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00673.obj,796,4008,0.0038760331096451793
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00676.obj,7956,42939,0.08998586298334872
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00692.obj,4176,31218,0.0004228525065578269
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00805.obj,6954,40641,148.77433659286126
ShapeDatabase_INFOMR-master\ComputerKeyboard\D00905.obj,1282,7680,0.0023742608503642803
