file,class,vertices,triangles,edge_var
ShapeDatabase_INFOMR-master\BuildingNonResidential\m400.obj,BuildingNonResidential,488,840,0.031102997638009472
ShapeDatabase_INFOMR-master\BuildingNonResidential\m401.obj,BuildingNonResidential,6936,13373,0.0017280582103285692
ShapeDatabase_INFOMR-master\BuildingNonResidential\m402.obj,BuildingNonResidential,21120,41661,0.008542964327608543
ShapeDatabase_INFOMR-master\BuildingNonResidential\m404.obj,BuildingNonResidential,1054,2752,0.004514700032253581
ShapeDatabase_INFOMR-master\BuildingNonResidential\m405.obj,BuildingNonResidential,21009,41835,0.0066890029659281095
ShapeDatabase_INFOMR-master\BuildingNonResidential\m406.obj,BuildingNonResidential,7328,13892,0.003039050996357408
ShapeDatabase_INFOMR-master\BuildingNonResidential\m407.obj,BuildingNonResidential,229,404,0.02617322199125437
ShapeDatabase_INFOMR-master\BuildingNonResidential\m408.obj,BuildingNonResidential,1252,2372,0.004156529933828488
ShapeDatabase_INFOMR-master\BuildingNonResidential\m409.obj,BuildingNonResidential,1509,1988,0.0022444102394958494
ShapeDatabase_INFOMR-master\BuildingNonResidential\m410.obj,BuildingNonResidential,1217,2076,0.015031030699299648
ShapeDatabase_INFOMR-master\BuildingNonResidential\m412.obj,BuildingNonResidential,1990,2820,0.0015504497962313358
ShapeDatabase_INFOMR-master\BuildingNonResidential\m413.obj,BuildingNonResidential,3749,7282,0.015322632999498105
ShapeDatabase_INFOMR-master\BuildingNonResidential\m414.obj,BuildingNonResidential,1056,1944,0.03580141735698023
ShapeDatabase_INFOMR-master\BuildingNonResidential\m415.obj,BuildingNonResidential,508,956,0.029011135570814736
ShapeDatabase_INFOMR-master\BuildingNonResidential\m416.obj,BuildingNonResidential,7056,13542,0.0076440187168901694
ShapeDatabase_INFOMR-master\BuildingNonResidential\m418.obj,BuildingNonResidential,1576,2836,0.016482221377538304
ShapeDatabase_INFOMR-master\BuildingNonResidential\m420.obj,BuildingNonResidential,7226,12960,0.003789089460281668
ShapeDatabase_INFOMR-master\BuildingNonResidential\m421.obj,BuildingNonResidential,6853,11000,0.00946177114313138
ShapeDatabase_INFOMR-master\BuildingNonResidential\m470.obj,BuildingNonResidential,14453,28562,0.0018239771914543177
ShapeDatabase_INFOMR-master\BuildingNonResidential\m471.obj,BuildingNonResidential,118,248,0.024049589318646803
ShapeDatabase_INFOMR-master\BuildingNonResidential\m472.obj,BuildingNonResidential,358,704,0.0021803702766425605
ShapeDatabase_INFOMR-master\BuildingNonResidential\m474.obj,BuildingNonResidential,1361,2670,0.007932042964409232
ShapeDatabase_INFOMR-master\BuildingNonResidential\m475.obj,BuildingNonResidential,112,178,0.029619528492547446
ShapeDatabase_INFOMR-master\BuildingNonResidential\m477.obj,BuildingNonResidential,1047,1708,0.0029362784461768525
ShapeDatabase_INFOMR-master\BuildingNonResidential\m478.obj,BuildingNonResidential,1750,2980,0.0002938813943132532
ShapeDatabase_INFOMR-master\BuildingNonResidential\m479.obj,BuildingNonResidential,648,1056,0.0010970232765820528
ShapeDatabase_INFOMR-master\BuildingNonResidential\m481.obj,BuildingNonResidential,473,760,0.006792911610768509
ShapeDatabase_INFOMR-master\Bus\D00084.obj,Bus,12919,75870,1.974477267163441
ShapeDatabase_INFOMR-master\Bus\D00114.obj,Bus,7643,53259,0.6945116506211317
ShapeDatabase_INFOMR-master\Bus\D00151.obj,Bus,9415,54282,1.355975260039314
ShapeDatabase_INFOMR-master\Bus\D00179.obj,Bus,5976,42567,1.3241597183370035
ShapeDatabase_INFOMR-master\Bus\D00182.obj,Bus,13436,86502,5.006980215324712
ShapeDatabase_INFOMR-master\Bus\D00264.obj,Bus,11096,67185,0.5353858820950966
ShapeDatabase_INFOMR-master\Bus\D00411.obj,Bus,4964,34821,3.25294727268053
ShapeDatabase_INFOMR-master\Bus\D00436.obj,Bus,4587,29118,0.586145386856503
ShapeDatabase_INFOMR-master\Bus\D00446.obj,Bus,4915,28227,1.6061866091371937
ShapeDatabase_INFOMR-master\Bus\D00448.obj,Bus,7367,42369,0.27866041975514905
ShapeDatabase_INFOMR-master\Bus\D00483.obj,Bus,6082,25650,2794.2724754149936
ShapeDatabase_INFOMR-master\Bus\D00516.obj,Bus,4096,24888,0.47538933388741406
ShapeDatabase_INFOMR-master\Bus\D00677.obj,Bus,11964,65712,0.10142432311870353
ShapeDatabase_INFOMR-master\Bus\D00754.obj,Bus,8861,59982,0.7077860962899806
ShapeDatabase_INFOMR-master\Bus\D00769.obj,Bus,8963,56925,1.8911396917129277
ShapeDatabase_INFOMR-master\Bus\D00775.obj,Bus,9506,65670,1.0843714925173786
ShapeDatabase_INFOMR-master\Bus\D00815.obj,Bus,7063,40023,0.12202998676897771
ShapeDatabase_INFOMR-master\Bus\D00823.obj,Bus,7367,45333,1.0110758593182199
ShapeDatabase_INFOMR-master\Bus\D00832.obj,Bus,3137,18774,0.11807477146092159
ShapeDatabase_INFOMR-master\Bus\D00857.obj,Bus,5220,28053,0.9703895795213786
ShapeDatabase_INFOMR-master\Car\D00168.obj,Car,4350,8157,0.002939941243552752
ShapeDatabase_INFOMR-master\Car\D00236.obj,Car,26704,45234,0.0030852994799477965
ShapeDatabase_INFOMR-master\Car\D00260.obj,Car,35859,57440,0.0018109476549284759
ShapeDatabase_INFOMR-master\Car\D00265.obj,Car,4958,9157,0.0019222289472555802
ShapeDatabase_INFOMR-master\Car\D00299.obj,Car,22232,45452,0.014982101698844893
ShapeDatabase_INFOMR-master\Car\D00377.obj,Car,8260,16515,0.0014478083058440123
ShapeDatabase_INFOMR-master\Car\D00405.obj,Car,12440,24552,0.0015976499169749528
ShapeDatabase_INFOMR-master\Car\D00452.obj,Car,23843,47667,0.004657199868499532
ShapeDatabase_INFOMR-master\Car\D00504.obj,Car,5153,9168,0.013293534096128918
ShapeDatabase_INFOMR-master\Car\D00541.obj,Car,2956,4770,0.00607982742714336
ShapeDatabase_INFOMR-master\Car\D00618.obj,Car,3506,5877,0.0035514564502252648
ShapeDatabase_INFOMR-master\Car\D00670.obj,Car,3861,6755,0.005551288271579586
ShapeDatabase_INFOMR-master\Car\D00671.obj,Car,19302,37380,0.002589306053409242
ShapeDatabase_INFOMR-master\Car\D00724.obj,Car,17658,29905,0.000990175425952324
ShapeDatabase_INFOMR-master\Car\D00767.obj,Car,10616,20980,0.0016777463986983997
ShapeDatabase_INFOMR-master\Car\D00785.obj,Car,7061,11230,0.002374007920223888
ShapeDatabase_INFOMR-master\Car\D00793.obj,Car,5322,9907,0.002305671064197606
ShapeDatabase_INFOMR-master\Car\D00803.obj,Car,24935,50126,0.005895968987706951
ShapeDatabase_INFOMR-master\Car\D00865.obj,Car,13689,24340,0.0009469139113909711
ShapeDatabase_INFOMR-master\Car\D00976.obj,Car,18122,32782,0.003948355406084797
ShapeDatabase_INFOMR-master\Car\m1485.obj,Car,6148,12263,0.001303858373014688
ShapeDatabase_INFOMR-master\Car\m1486.obj,Car,5911,11230,0.0006312490857553002
ShapeDatabase_INFOMR-master\Car\m1487.obj,Car,7454,15436,0.0027727475279445673
ShapeDatabase_INFOMR-master\Car\m1488.obj,Car,4952,9223,0.007458892066771369
ShapeDatabase_INFOMR-master\Car\m1489.obj,Car,1684,3352,0.0019085871212701435
ShapeDatabase_INFOMR-master\Car\m1490.obj,Car,2868,5566,0.0008551409248736484
ShapeDatabase_INFOMR-master\Car\m1492.obj,Car,5914,10880,0.0015282321429725138
ShapeDatabase_INFOMR-master\Car\m1495.obj,Car,6870,13402,0.0017841370380666532
ShapeDatabase_INFOMR-master\Car\m1496.obj,Car,8404,16736,0.0003432649923679101
ShapeDatabase_INFOMR-master\Car\m1497.obj,Car,3655,7234,0.0012823392311514027
ShapeDatabase_INFOMR-master\Car\m1498.obj,Car,5514,10496,0.0013527646620928088
ShapeDatabase_INFOMR-master\Car\m1499.obj,Car,15465,31807,0.0012161424766303813
ShapeDatabase_INFOMR-master\Car\m1500.obj,Car,1644,3260,0.001891498924113076
ShapeDatabase_INFOMR-master\Car\m1502.obj,Car,4970,7120,0.0013009203525564462
ShapeDatabase_INFOMR-master\Car\m1503.obj,Car,24786,50685,0.0019034165090272485
ShapeDatabase_INFOMR-master\Car\m1504.obj,Car,1621,3269,0.002805622413393412
ShapeDatabase_INFOMR-master\Car\m1505.obj,Car,10969,21007,0.00035107480612410274
ShapeDatabase_INFOMR-master\Car\m1506.obj,Car,4284,7879,0.001400123952935526
ShapeDatabase_INFOMR-master\Car\m1507.obj,Car,6514,12769,0.0009864341324807623
ShapeDatabase_INFOMR-master\Car\m1508.obj,Car,4336,10492,0.001254576097010939
ShapeDatabase_INFOMR-master\Car\m1509.obj,Car,47555,95017,0.00014076687300684866
ShapeDatabase_INFOMR-master\Car\m1510.obj,Car,54710,109357,0.0009956249478785325
ShapeDatabase_INFOMR-master\Car\m1511.obj,Car,10828,20577,0.0012988266545667128
ShapeDatabase_INFOMR-master\Car\m1512.obj,Car,6816,11468,0.0017013687211696465
ShapeDatabase_INFOMR-master\Car\m1513.obj,Car,13106,20844,0.0011014837201521464
ShapeDatabase_INFOMR-master\Car\m1514.obj,Car,18662,36856,0.0003345526345923412
ShapeDatabase_INFOMR-master\Car\m1515.obj,Car,250,391,0.00234870093958109
ShapeDatabase_INFOMR-master\Car\m1516.obj,Car,12279,24863,0.0005971352621078117
ShapeDatabase_INFOMR-master\Car\m1517.obj,Car,3955,7448,0.001484925857680504
ShapeDatabase_INFOMR-master\Car\m1518.obj,Car,7486,14482,0.0006447631016700023
ShapeDatabase_INFOMR-master\Car\m1519.obj,Car,4275,7958,0.0004301068731003545
ShapeDatabase_INFOMR-master\Car\m1521.obj,Car,308,580,0.011969743690542784
ShapeDatabase_INFOMR-master\Car\m1522.obj,Car,2676,4713,0.0009448893079650318
ShapeDatabase_INFOMR-master\Car\m1523.obj,Car,1830,3640,0.0009938152793609596
ShapeDatabase_INFOMR-master\Car\m1524.obj,Car,1517,3014,0.0016007874169265697
ShapeDatabase_INFOMR-master\Car\m1525.obj,Car,10545,21450,0.0008234524364068276
ShapeDatabase_INFOMR-master\Car\m1526.obj,Car,320,560,0.005326365133614321
ShapeDatabase_INFOMR-master\Car\m1527.obj,Car,7315,14450,0.0036389477330363395
ShapeDatabase_INFOMR-master\Car\m1528.obj,Car,18656,37254,0.0007608527237820052
ShapeDatabase_INFOMR-master\Car\m1529.obj,Car,4168,7412,0.0011848429089524372
ShapeDatabase_INFOMR-master\Car\m1530.obj,Car,1268,2286,0.0019344196688602477
ShapeDatabase_INFOMR-master\Car\m1531.obj,Car,2170,4060,0.00130559874281286
ShapeDatabase_INFOMR-master\Car\m1532.obj,Car,132,134,0.013518732476480045
ShapeDatabase_INFOMR-master\Car\m1533.obj,Car,7374,14462,0.000460175874649253
ShapeDatabase_INFOMR-master\Car\m1535.obj,Car,15178,29304,0.00032593679383318043
ShapeDatabase_INFOMR-master\Car\m1536.obj,Car,1503,3653,0.0004264429987877164
ShapeDatabase_INFOMR-master\Car\m1538.obj,Car,1830,3640,0.0009938364672488363
ShapeDatabase_INFOMR-master\Car\m1539.obj,Car,8254,16515,0.0004574136630757216
ShapeDatabase_INFOMR-master\Car\m1540.obj,Car,8492,16860,0.0004761568002579599
ShapeDatabase_INFOMR-master\Car\m1542.obj,Car,4384,7414,0.00082955283547098
ShapeDatabase_INFOMR-master\Car\m1543.obj,Car,386,548,0.003408051116927787
ShapeDatabase_INFOMR-master\Car\m1544.obj,Car,60326,116378,0.00027284397097118436
ShapeDatabase_INFOMR-master\Car\m1545.obj,Car,8278,14914,0.0004772543961500505
ShapeDatabase_INFOMR-master\Car\m1546.obj,Car,9068,15012,0.0016883125751219793
ShapeDatabase_INFOMR-master\Car\m1547.obj,Car,249,440,0.0019163544699872448
ShapeDatabase_INFOMR-master\Car\m1548.obj,Car,8278,14914,0.0004772543961500505
ShapeDatabase_INFOMR-master\Car\m1550.obj,Car,9369,17526,0.00024439232215839443
ShapeDatabase_INFOMR-master\Car\m1551.obj,Car,18528,35465,0.0003778340172297506
ShapeDatabase_INFOMR-master\Car\m1552.obj,Car,5247,10474,0.0006186563194958164
ShapeDatabase_INFOMR-master\Car\m1553.obj,Car,1239,1915,0.001914661606923646
ShapeDatabase_INFOMR-master\Car\m1555.obj,Car,16607,30255,0.000572096419558423
ShapeDatabase_INFOMR-master\Car\m1556.obj,Car,35131,119540,0.00042211381563997727
ShapeDatabase_INFOMR-master\Car\m1557.obj,Car,8489,16656,0.0006257235209525378
ShapeDatabase_INFOMR-master\Car\m1558.obj,Car,6943,11791,0.0009103049436635142
ShapeDatabase_INFOMR-master\Car\m1559.obj,Car,15606,30000,0.0011068406724280716
ShapeDatabase_INFOMR-master\Car\m1560.obj,Car,21686,43584,0.0013682739456804156
ShapeDatabase_INFOMR-master\Car\m1561.obj,Car,332,558,0.009553711362608144
ShapeDatabase_INFOMR-master\Car\m1562.obj,Car,12016,21840,0.0010442281379253085
ShapeDatabase_INFOMR-master\Car\m1563.obj,Car,616,1110,0.007554534201836372
ShapeDatabase_INFOMR-master\Cellphone\D00018.obj,Cellphone,14101,26960,0.0015025280061185206
ShapeDatabase_INFOMR-master\Cellphone\D00032.obj,Cellphone,1271,2481,0.07523267675917085
ShapeDatabase_INFOMR-master\Cellphone\D00079.obj,Cellphone,20105,36972,0.0007602216384161187
ShapeDatabase_INFOMR-master\Cellphone\D00152.obj,Cellphone,34506,74103,0.001111290877200247
ShapeDatabase_INFOMR-master\Cellphone\D00192.obj,Cellphone,1230,2380,0.011330872679441472
ShapeDatabase_INFOMR-master\Cellphone\D00248.obj,Cellphone,5687,11460,0.0007717244938516459
ShapeDatabase_INFOMR-master\Cellphone\D00312.obj,Cellphone,348,644,0.010186447323552287
ShapeDatabase_INFOMR-master\Cellphone\D00327.obj,Cellphone,6318,11987,0.0018733319123825202
ShapeDatabase_INFOMR-master\Cellphone\D00362.obj,Cellphone,27252,53829,0.00291841593505714
ShapeDatabase_INFOMR-master\Cellphone\D00369.obj,Cellphone,925,1735,0.027861818246802707
ShapeDatabase_INFOMR-master\Cellphone\D00440.obj,Cellphone,742,1422,0.013380168855809999
ShapeDatabase_INFOMR-master\Cellphone\D00527.obj,Cellphone,8796,16102,0.0019539494240146684
ShapeDatabase_INFOMR-master\Cellphone\D00542.obj,Cellphone,16185,59840,0.0005309284149183371
ShapeDatabase_INFOMR-master\Cellphone\D00554.obj,Cellphone,7977,14376,0.0028628046733663193
ShapeDatabase_INFOMR-master\Cellphone\D00559.obj,Cellphone,2527,5956,0.006535865852076081
ShapeDatabase_INFOMR-master\Cellphone\D00817.obj,Cellphone,5016,9766,0.00531609397990213
ShapeDatabase_INFOMR-master\Cellphone\D00848.obj,Cellphone,9738,18396,0.0012135968810594385
ShapeDatabase_INFOMR-master\Cellphone\D00902.obj,Cellphone,2288,4580,0.0134029130764568
ShapeDatabase_INFOMR-master\Cellphone\D00979.obj,Cellphone,2524,5956,0.006535865850027883
ShapeDatabase_INFOMR-master\Cellphone\D00997.obj,Cellphone,4288,8564,0.0032734335626522573
ShapeDatabase_INFOMR-master\Chess\D01017.obj,Chess,380,756,0.0010413559359570537
ShapeDatabase_INFOMR-master\Chess\D01019.obj,Chess,416,828,0.0027901680204184117
ShapeDatabase_INFOMR-master\Chess\D01021.obj,Chess,1474,2944,0.0014215873410760376
ShapeDatabase_INFOMR-master\Chess\D01043.obj,Chess,389,772,0.0019522311693412032
ShapeDatabase_INFOMR-master\Chess\D01045.obj,Chess,1542,3080,0.0003410871246042511
ShapeDatabase_INFOMR-master\Chess\D01049.obj,Chess,214,419,0.002539911911938666
ShapeDatabase_INFOMR-master\Chess\D01053.obj,Chess,89,168,0.005405516073260148
ShapeDatabase_INFOMR-master\Chess\D01080.obj,Chess,250,496,0.0015362946760252387
ShapeDatabase_INFOMR-master\Chess\D01081.obj,Chess,6727,13450,0.0009287960059819381
ShapeDatabase_INFOMR-master\Chess\D01099.obj,Chess,2386,4750,0.001010310244904281
ShapeDatabase_INFOMR-master\Chess\D01105.obj,Chess,282,560,0.0019403724577900432
ShapeDatabase_INFOMR-master\Chess\D01112.obj,Chess,1182,2360,0.000332880462437801
ShapeDatabase_INFOMR-master\Chess\D01123.obj,Chess,390,776,0.0018917237098094043
ShapeDatabase_INFOMR-master\Chess\D01126.obj,Chess,802,1600,0.0005485996263147508
ShapeDatabase_INFOMR-master\Chess\D01130.obj,Chess,1282,2600,0.0004161973320777255
ShapeDatabase_INFOMR-master\Chess\D01138.obj,Chess,416,828,0.0010338270111454474
ShapeDatabase_INFOMR-master\Chess\D01145.obj,Chess,390,776,0.001066651133865489
ShapeDatabase_INFOMR-master\Chess\D01171.obj,Chess,4002,8000,0.0005950869595900157
ShapeDatabase_INFOMR-master\Chess\D01186.obj,Chess,154,304,0.002353356229334691
ShapeDatabase_INFOMR-master\Chess\D01188.obj,Chess,242,480,0.00301835232334523
ShapeDatabase_INFOMR-master\Chess\m1589.obj,Chess,3782,7218,0.0014397136622630634
ShapeDatabase_INFOMR-master\Chess\m1591.obj,Chess,7339,14472,0.0019812343945883816
ShapeDatabase_INFOMR-master\Chess\m1593.obj,Chess,25650,50984,0.0003003352839298619
ShapeDatabase_INFOMR-master\Chess\m1595.obj,Chess,60667,121343,0.0003535401313539554
ShapeDatabase_INFOMR-master\Chess\m1596.obj,Chess,16803,32997,0.0006832575641262193
ShapeDatabase_INFOMR-master\Chess\m1598.obj,Chess,1182,2360,0.00033288063596411863
ShapeDatabase_INFOMR-master\Chess\m1599.obj,Chess,250,496,0.0015362947417010987
ShapeDatabase_INFOMR-master\Chess\m1600.obj,Chess,416,828,0.002790172204689959
ShapeDatabase_INFOMR-master\Chess\m1601.obj,Chess,6727,13450,0.0009287958610551168
ShapeDatabase_INFOMR-master\Chess\m1602.obj,Chess,1542,3080,0.0003410870693940416
ShapeDatabase_INFOMR-master\Chess\m1603.obj,Chess,389,772,0.0019522317537684379
ShapeDatabase_INFOMR-master\Chess\m1604.obj,Chess,214,419,0.002539911239105713
ShapeDatabase_INFOMR-master\Chess\m1605.obj,Chess,89,168,0.005405516991187269
ShapeDatabase_INFOMR-master\Chess\m1606.obj,Chess,2386,4750,0.0010103101556438493
ShapeDatabase_INFOMR-master\Chess\m1607.obj,Chess,802,1600,0.0005485994447723562
ShapeDatabase_INFOMR-master\Chess\m1608.obj,Chess,242,480,0.003018352300565704
ShapeDatabase_INFOMR-master\Chess\m1609.obj,Chess,154,304,0.0023533546405880607
ShapeDatabase_INFOMR-master\Chess\m1610.obj,Chess,6094,12184,0.00111541136976346
ShapeDatabase_INFOMR-master\Chess\m1611.obj,Chess,1474,2944,0.0014215875895501838
ShapeDatabase_INFOMR-master\Chess\m1612.obj,Chess,1282,2600,0.0004161973967805869
ShapeDatabase_INFOMR-master\Chess\m1613.obj,Chess,282,560,0.001940371550813933
ShapeDatabase_INFOMR-master\Chess\m1614.obj,Chess,390,776,0.001891722364671016
ShapeDatabase_INFOMR-master\City\D01001.obj,City,6615,7853,0.0011964278462918056
ShapeDatabase_INFOMR-master\City\D01007.obj,City,3153,3119,0.004320699015410199
ShapeDatabase_INFOMR-master\City\D01010.obj,City,1049,1948,0.00885077958174342
ShapeDatabase_INFOMR-master\City\D01018.obj,City,6529,10335,0.0015344153025300064
ShapeDatabase_INFOMR-master\City\D01039.obj,City,1335,2022,0.0016503806012510569
ShapeDatabase_INFOMR-master\City\D01056.obj,City,1636,1767,0.008945462799904965
ShapeDatabase_INFOMR-master\City\D01066.obj,City,9894,17091,0.0003174680715668669
ShapeDatabase_INFOMR-master\City\D01068.obj,City,5535,9290,0.0007817312922411617
ShapeDatabase_INFOMR-master\City\D01079.obj,City,9201,17394,0.0004785551361702105
ShapeDatabase_INFOMR-master\City\D01090.obj,City,7089,13409,0.002185797317598236
ShapeDatabase_INFOMR-master\City\D01091.obj,City,1292,2136,0.0013628638746892002
ShapeDatabase_INFOMR-master\City\D01092.obj,City,1273,1337,0.004200960321370688
ShapeDatabase_INFOMR-master\City\D01101.obj,City,26064,35805,0.00018823970272248059
ShapeDatabase_INFOMR-master\City\D01103.obj,City,2273,3112,0.0006232807446822057
ShapeDatabase_INFOMR-master\City\D01124.obj,City,5138,9152,0.0026560717458831424
ShapeDatabase_INFOMR-master\City\D01133.obj,City,5780,10712,0.002185231636816001
ShapeDatabase_INFOMR-master\City\D01173.obj,City,2341,4217,0.001827295614196714
ShapeDatabase_INFOMR-master\City\D01181.obj,City,5135,5327,0.00256424014592253
ShapeDatabase_INFOMR-master\City\D01192.obj,City,14710,16111,0.0018880143651304898
ShapeDatabase_INFOMR-master\City\D01195.obj,City,16857,16061,0.0005818346268923453
ShapeDatabase_INFOMR-master\City\m1652.obj,City,2274,2938,0.000632236694652336
ShapeDatabase_INFOMR-master\City\m1654.obj,City,5538,9290,0.0007817309294666783
ShapeDatabase_INFOMR-master\City\m1659.obj,City,5804,10692,0.0021888759875183985
ShapeDatabase_INFOMR-master\City\m1660.obj,City,2341,4217,0.0018272956158154321
ShapeDatabase_INFOMR-master\City\m1661.obj,City,1344,2022,0.0016503813895642173
ShapeDatabase_INFOMR-master\City\m1662.obj,City,9201,17394,0.0004785554220871588
ShapeDatabase_INFOMR-master\City\m1664.obj,City,1049,1891,0.008977481699855568
ShapeDatabase_INFOMR-master\ClassicPiano\D00005.obj,ClassicPiano,626,3708,0.07895470069069013
ShapeDatabase_INFOMR-master\ClassicPiano\D00009.obj,ClassicPiano,2027,11958,0.024185507637055015
ShapeDatabase_INFOMR-master\ClassicPiano\D00034.obj,ClassicPiano,1611,10902,2.19154987580077
ShapeDatabase_INFOMR-master\ClassicPiano\D00092.obj,ClassicPiano,5901,33381,43.34346181341469
ShapeDatabase_INFOMR-master\ClassicPiano\D00120.obj,ClassicPiano,231,1311,0.12272921139384063
ShapeDatabase_INFOMR-master\ClassicPiano\D00190.obj,ClassicPiano,1572,10371,1.5920261946459762
ShapeDatabase_INFOMR-master\ClassicPiano\D00233.obj,ClassicPiano,5204,27690,5.099774355722451
ShapeDatabase_INFOMR-master\ClassicPiano\D00254.obj,ClassicPiano,1335,8016,0.29513774136203125
ShapeDatabase_INFOMR-master\ClassicPiano\D00279.obj,ClassicPiano,7253,43107,0.020018465026012802
ShapeDatabase_INFOMR-master\ClassicPiano\D00305.obj,ClassicPiano,1710,10353,0.24673319533149135
ShapeDatabase_INFOMR-master\ClassicPiano\D00314.obj,ClassicPiano,6800,31047,0.033661618895835306
ShapeDatabase_INFOMR-master\ClassicPiano\D00561.obj,ClassicPiano,1826,9165,0.6149020300871456
ShapeDatabase_INFOMR-master\ClassicPiano\D00579.obj,ClassicPiano,2369,12150,0.40066130877065437
ShapeDatabase_INFOMR-master\ClassicPiano\D00605.obj,ClassicPiano,8121,47805,0.045769285753037826
ShapeDatabase_INFOMR-master\ClassicPiano\D00784.obj,ClassicPiano,5131,31437,0.06402282861339942
ShapeDatabase_INFOMR-master\ClassicPiano\D00789.obj,ClassicPiano,3135,15573,0.5854611845611494
ShapeDatabase_INFOMR-master\ClassicPiano\D00811.obj,ClassicPiano,615,3606,0.0754799914747427
ShapeDatabase_INFOMR-master\ClassicPiano\D00845.obj,ClassicPiano,750,3345,0.1786995374053103
